sim_cycle,actual_cycle,stress,F,D,Cr,wear_depth,elastic_modulus_GPa,k_sim,source_file,stress_source
0.942998766899,10250,97.3721,2150.0,16.0,0.03,0.00188619,210.0,2e-06,Run8.xlsx,measured_cpress
1.00299882889,10902,94.5598,2150.0,16.0,0.03,0.00198194,210.0,2e-06,Run8.xlsx,measured_cpress
1.06299877167,11554,92.2878,2150.0,16.0,0.03,0.00207537,210.0,2e-06,Run8.xlsx,measured_cpress
1.12299883366,12207,90.2093,2150.0,16.0,0.03,0.00216641,210.0,2e-06,Run8.xlsx,measured_cpress
1.18299877644,12859,88.6062,2150.0,16.0,0.03,0.0022556,210.0,2e-06,Run8.xlsx,measured_cpress
1.24299883842,13511,87.232,2150.0,16.0,0.03,0.00234336,210.0,2e-06,Run8.xlsx,measured_cpress
1.3029987812,14163,85.2093,2150.0,16.0,0.03,0.00240918,210.0,2e-06,Run8.xlsx,measured_cpress
1.36299872398,14815,82.7923,2150.0,16.0,0.03,0.00249282,210.0,2e-06,Run8.xlsx,measured_cpress
1.42299878597,15467,80.8789,2150.0,16.0,0.03,0.00257472,210.0,2e-06,Run8.xlsx,measured_cpress
1.48299872875,16120,79.343,2150.0,16.0,0.03,0.00265471,210.0,2e-06,Run8.xlsx,measured_cpress
1.54299879074,16772,78.0511,2150.0,16.0,0.03,0.00273341,210.0,2e-06,Run8.xlsx,measured_cpress
1.60299873352,17424,77.1207,2150.0,16.0,0.03,0.00281081,210.0,2e-06,Run8.xlsx,measured_cpress
1.66299879551,18076,76.4783,2150.0,16.0,0.03,0.00288759,210.0,2e-06,Run8.xlsx,measured_cpress
1.72299873829,18728,76.1532,2150.0,16.0,0.03,0.00296359,210.0,2e-06,Run8.xlsx,measured_cpress
1.78299880028,19380,74.7523,2150.0,16.0,0.03,0.00302136,210.0,2e-06,Run8.xlsx,measured_cpress
1.84299874306,20033,72.5556,2150.0,16.0,0.03,0.00309472,210.0,2e-06,Run8.xlsx,measured_cpress
1.90299880505,20685,70.4616,2150.0,16.0,0.03,0.00316603,210.0,2e-06,Run8.xlsx,measured_cpress
1.96299874783,21337,68.9754,2150.0,16.0,0.03,0.00323562,210.0,2e-06,Run8.xlsx,measured_cpress
2.02299880981,21989,67.9881,2150.0,16.0,0.03,0.00330399,210.0,2e-06,Run8.xlsx,measured_cpress
2.08299875259,22641,67.0371,2150.0,16.0,0.03,0.00337129,210.0,2e-06,Run8.xlsx,measured_cpress
2.14299869537,23293,66.4321,2150.0,16.0,0.03,0.00343775,210.0,2e-06,Run8.xlsx,measured_cpress
2.20299887657,23946,66.4773,2150.0,16.0,0.03,0.0035037,210.0,2e-06,Run8.xlsx,measured_cpress
2.26299881935,24598,65.9291,2150.0,16.0,0.03,0.00355405,210.0,2e-06,Run8.xlsx,measured_cpress
2.32299876213,25250,64.2564,2150.0,16.0,0.03,0.00361873,210.0,2e-06,Run8.xlsx,measured_cpress
2.38299870491,25902,63.0153,2150.0,16.0,0.03,0.00368211,210.0,2e-06,Run8.xlsx,measured_cpress
2.44299888611,26554,62.186,2150.0,16.0,0.03,0.00374454,210.0,2e-06,Run8.xlsx,measured_cpress
2.50299882889,27207,61.3362,2150.0,16.0,0.03,0.00380626,210.0,2e-06,Run8.xlsx,measured_cpress
2.56299877167,27859,61.2078,2150.0,16.0,0.03,0.00386756,210.0,2e-06,Run8.xlsx,measured_cpress
2.62299871445,28511,61.2825,2150.0,16.0,0.03,0.00392841,210.0,2e-06,Run8.xlsx,measured_cpress
2.68299889565,29163,61.6439,2150.0,16.0,0.03,0.0039895,210.0,2e-06,Run8.xlsx,measured_cpress
2.74299883842,29815,61.901,2150.0,16.0,0.03,0.00405065,210.0,2e-06,Run8.xlsx,measured_cpress
2.8029987812,30467,60.329,2150.0,16.0,0.03,0.00409698,210.0,2e-06,Run8.xlsx,measured_cpress
2.86299872398,31120,58.7095,2150.0,16.0,0.03,0.00415614,210.0,2e-06,Run8.xlsx,measured_cpress
2.92299866676,31772,57.4214,2150.0,16.0,0.03,0.00421399,210.0,2e-06,Run8.xlsx,measured_cpress
2.98299884796,32424,56.5991,2150.0,16.0,0.03,0.0042708,210.0,2e-06,Run8.xlsx,measured_cpress
3.04299879074,33076,56.1026,2150.0,16.0,0.03,0.00432708,210.0,2e-06,Run8.xlsx,measured_cpress
3.10299873352,33728,55.7737,2150.0,16.0,0.03,0.00438281,210.0,2e-06,Run8.xlsx,measured_cpress
3.1629986763,34380,56.3219,2150.0,16.0,0.03,0.00443822,210.0,2e-06,Run8.xlsx,measured_cpress
3.2229988575,35033,57.0009,2150.0,16.0,0.03,0.00449359,210.0,2e-06,Run8.xlsx,measured_cpress
3.28299880028,35685,56.1445,2150.0,16.0,0.03,0.00453612,210.0,2e-06,Run8.xlsx,measured_cpress
3.34299874306,36337,54.4688,2150.0,16.0,0.03,0.00459068,210.0,2e-06,Run8.xlsx,measured_cpress
3.40299868584,36989,53.6632,2150.0,16.0,0.03,0.00464464,210.0,2e-06,Run8.xlsx,measured_cpress
3.46299886703,37641,53.2832,2150.0,16.0,0.03,0.00469801,210.0,2e-06,Run8.xlsx,measured_cpress
3.52299880981,38293,53.2127,2150.0,16.0,0.03,0.00475114,210.0,2e-06,Run8.xlsx,measured_cpress
3.58299875259,38946,53.4899,2150.0,16.0,0.03,0.00480411,210.0,2e-06,Run8.xlsx,measured_cpress
3.64299869537,39598,53.8869,2150.0,16.0,0.03,0.00485728,210.0,2e-06,Run8.xlsx,measured_cpress
3.70299887657,40250,54.6506,2150.0,16.0,0.03,0.00491085,210.0,2e-06,Run8.xlsx,measured_cpress
3.76299881935,40902,54.536,2150.0,16.0,0.03,0.0049521,210.0,2e-06,Run8.xlsx,measured_cpress
3.82299876213,41554,52.9805,2150.0,16.0,0.03,0.00500526,210.0,2e-06,Run8.xlsx,measured_cpress
