sim_cycle,actual_cycle,stress,F,D,Cr,wear_depth,elastic_modulus_GPa,k_sim,source_file,stress_source
1.96299874783,21337,37.0,3000.0,22.0,0.01,0.00212103,210.0,2e-06,Run14.xlsx,measured_cpress
2.02299880981,21989,38.0,3000.0,22.0,0.01,0.00216886,210.0,2e-06,Run14.xlsx,measured_cpress
2.08299875259,22641,39.0,3000.0,22.0,0.01,0.00221592,210.0,2e-06,Run14.xlsx,measured_cpress
2.14299869537,23293,40.0,3000.0,22.0,0.01,0.00226254,210.0,2e-06,Run14.xlsx,measured_cpress
2.20299887657,23946,41.0,3000.0,22.0,0.01,0.00230866,210.0,2e-06,Run14.xlsx,measured_cpress
2.26299881935,24598,42.0,3000.0,22.0,0.01,0.00234364,210.0,2e-06,Run14.xlsx,measured_cpress
2.32299876213,25250,43.0,3000.0,22.0,0.01,0.00238886,210.0,2e-06,Run14.xlsx,measured_cpress
2.38299870491,25902,44.0,3000.0,22.0,0.01,0.00243353,210.0,2e-06,Run14.xlsx,measured_cpress
2.44299888611,26554,45.0,3000.0,22.0,0.01,0.00247785,210.0,2e-06,Run14.xlsx,measured_cpress
2.50299882889,27207,46.0,3000.0,22.0,0.01,0.00252159,210.0,2e-06,Run14.xlsx,measured_cpress
2.56299877167,27859,47.0,3000.0,22.0,0.01,0.002565,210.0,2e-06,Run14.xlsx,measured_cpress
2.62299871445,28511,48.0,3000.0,22.0,0.01,0.00260802,210.0,2e-06,Run14.xlsx,measured_cpress
2.68299889565,29163,49.0,3000.0,22.0,0.01,0.00265074,210.0,2e-06,Run14.xlsx,measured_cpress
2.74299883842,29815,50.0,3000.0,22.0,0.01,0.00269311,210.0,2e-06,Run14.xlsx,measured_cpress
2.8029987812,30467,51.0,3000.0,22.0,0.01,0.00272544,210.0,2e-06,Run14.xlsx,measured_cpress
2.86299872398,31120,52.0,3000.0,22.0,0.01,0.00276725,210.0,2e-06,Run14.xlsx,measured_cpress
2.92299866676,31772,53.0,3000.0,22.0,0.01,0.00280864,210.0,2e-06,Run14.xlsx,measured_cpress
2.98299884796,32424,54.0,3000.0,22.0,0.01,0.00284966,210.0,2e-06,Run14.xlsx,measured_cpress
3.04299879074,33076,55.0,3000.0,22.0,0.01,0.00289013,210.0,2e-06,Run14.xlsx,measured_cpress
3.10299873352,33728,56.0,3000.0,22.0,0.01,0.00293038,210.0,2e-06,Run14.xlsx,measured_cpress
3.1629986763,34380,57.0,3000.0,22.0,0.01,0.00297033,210.0,2e-06,Run14.xlsx,measured_cpress
3.2229988575,35033,58.0,3000.0,22.0,0.01,0.00301009,210.0,2e-06,Run14.xlsx,measured_cpress
3.28299880028,35685,59.0,3000.0,22.0,0.01,0.00304035,210.0,2e-06,Run14.xlsx,measured_cpress
3.34299874306,36337,60.0,3000.0,22.0,0.01,0.00307976,210.0,2e-06,Run14.xlsx,measured_cpress
3.40299868584,36989,61.0,3000.0,22.0,0.01,0.00311888,210.0,2e-06,Run14.xlsx,measured_cpress
3.46299886703,37641,62.0,3000.0,22.0,0.01,0.00315769,210.0,2e-06,Run14.xlsx,measured_cpress
3.52299880981,38293,63.0,3000.0,22.0,0.01,0.00319635,210.0,2e-06,Run14.xlsx,measured_cpress
3.58299875259,38946,64.0,3000.0,22.0,0.01,0.00323469,210.0,2e-06,Run14.xlsx,measured_cpress
3.64299869537,39598,65.0,3000.0,22.0,0.01,0.003273,210.0,2e-06,Run14.xlsx,measured_cpress
3.70299887657,40250,66.0,3000.0,22.0,0.01,0.00331122,210.0,2e-06,Run14.xlsx,measured_cpress
3.76299881935,40902,67.0,3000.0,22.0,0.01,0.00334041,210.0,2e-06,Run14.xlsx,measured_cpress
3.82299876213,41554,68.0,3000.0,22.0,0.01,0.00337833,210.0,2e-06,Run14.xlsx,measured_cpress
3.88299870491,42207,69.0,3000.0,22.0,0.01,0.0034159,210.0,2e-06,Run14.xlsx,measured_cpress
3.94299888611,42859,70.0,3000.0,22.0,0.01,0.00345337,210.0,2e-06,Run14.xlsx,measured_cpress
4.00299882889,43511,71.0,3000.0,22.0,0.01,0.00349046,210.0,2e-06,Run14.xlsx,measured_cpress
4.06299877167,44163,72.0,3000.0,22.0,0.01,0.00352744,210.0,2e-06,Run14.xlsx,measured_cpress
4.12299871445,44815,73.0,3000.0,22.0,0.01,0.00356421,210.0,2e-06,Run14.xlsx,measured_cpress
4.18299865723,45467,74.0,3000.0,22.0,0.01,0.00360083,210.0,2e-06,Run14.xlsx,measured_cpress
4.24299860001,46120,75.0,3000.0,22.0,0.01,0.00363721,210.0,2e-06,Run14.xlsx,measured_cpress
4.30299854279,46772,76.0,3000.0,22.0,0.01,0.00366511,210.0,2e-06,Run14.xlsx,measured_cpress
4.3629989624,47424,77.0,3000.0,22.0,0.01,0.00370144,210.0,2e-06,Run14.xlsx,measured_cpress
4.42299890518,48076,78.0,3000.0,22.0,0.01,0.00373764,210.0,2e-06,Run14.xlsx,measured_cpress
4.48299884796,48728,79.0,3000.0,22.0,0.01,0.00377373,210.0,2e-06,Run14.xlsx,measured_cpress
4.54299879074,49380,80.0,3000.0,22.0,0.01,0.0038095,210.0,2e-06,Run14.xlsx,measured_cpress
4.60299873352,50033,81.0,3000.0,22.0,0.01,0.00384527,210.0,2e-06,Run14.xlsx,measured_cpress
4.6629986763,50685,82.0,3000.0,22.0,0.01,0.00388095,210.0,2e-06,Run14.xlsx,measured_cpress
4.72299861908,51337,83.0,3000.0,22.0,0.01,0.00391666,210.0,2e-06,Run14.xlsx,measured_cpress
4.78299856186,51989,84.0,3000.0,22.0,0.01,0.00394395,210.0,2e-06,Run14.xlsx,measured_cpress
4.84299898148,52641,85.0,3000.0,22.0,0.01,0.00397951,210.0,2e-06,Run14.xlsx,measured_cpress
4.90299892426,53293,86.0,3000.0,22.0,0.01,0.00401485,210.0,2e-06,Run14.xlsx,measured_cpress
4.96299886703,53946,87.0,3000.0,22.0,0.01,0.00404994,210.0,2e-06,Run14.xlsx,measured_cpress
5.02299880981,54598,88.0,3000.0,22.0,0.01,0.00408495,210.0,2e-06,Run14.xlsx,measured_cpress
5.08299875259,55250,89.0,3000.0,22.0,0.01,0.00411969,210.0,2e-06,Run14.xlsx,measured_cpress
5.14299869537,55902,90.0,3000.0,22.0,0.01,0.00415446,210.0,2e-06,Run14.xlsx,measured_cpress
5.20299863815,56554,91.0,3000.0,22.0,0.01,0.00418913,210.0,2e-06,Run14.xlsx,measured_cpress
5.26299858093,57207,92.0,3000.0,22.0,0.01,0.0042156,210.0,2e-06,Run14.xlsx,measured_cpress
5.32299900055,57859,93.0,3000.0,22.0,0.01,0.00425013,210.0,2e-06,Run14.xlsx,measured_cpress
5.38299894333,58511,94.0,3000.0,22.0,0.01,0.00428453,210.0,2e-06,Run14.xlsx,measured_cpress
5.44299888611,59163,95.0,3000.0,22.0,0.01,0.004319,210.0,2e-06,Run14.xlsx,measured_cpress
5.50299882889,59815,96.0,3000.0,22.0,0.01,0.00435325,210.0,2e-06,Run14.xlsx,measured_cpress
5.56299877167,60467,97.0,3000.0,22.0,0.01,0.00438752,210.0,2e-06,Run14.xlsx,measured_cpress
5.62299871445,61120,98.0,3000.0,22.0,0.01,0.0044217,210.0,2e-06,Run14.xlsx,measured_cpress
5.68299865723,61772,99.0,3000.0,22.0,0.01,0.00445588,210.0,2e-06,Run14.xlsx,measured_cpress
5.74299860001,62424,100.0,3000.0,22.0,0.01,0.00448996,210.0,2e-06,Run14.xlsx,measured_cpress
5.80299854279,63076,101.0,3000.0,22.0,0.01,0.00451613,210.0,2e-06,Run14.xlsx,measured_cpress
5.8629989624,63728,102.0,3000.0,22.0,0.01,0.00455019,210.0,2e-06,Run14.xlsx,measured_cpress
5.92299890518,64380,103.0,3000.0,22.0,0.01,0.0045841,210.0,2e-06,Run14.xlsx,measured_cpress
5.98299884796,65033,104.0,3000.0,22.0,0.01,0.0046179,210.0,2e-06,Run14.xlsx,measured_cpress
6.04299879074,65685,105.0,3000.0,22.0,0.01,0.00465138,210.0,2e-06,Run14.xlsx,measured_cpress
6.10299873352,66337,106.0,3000.0,22.0,0.01,0.00468486,210.0,2e-06,Run14.xlsx,measured_cpress
6.1629986763,66989,107.0,3000.0,22.0,0.01,0.00471823,210.0,2e-06,Run14.xlsx,measured_cpress
6.22299861908,67641,108.0,3000.0,22.0,0.01,0.00475159,210.0,2e-06,Run14.xlsx,measured_cpress
6.28299856186,68293,109.0,3000.0,22.0,0.01,0.00477705,210.0,2e-06,Run14.xlsx,measured_cpress
6.34299898148,68946,110.0,3000.0,22.0,0.01,0.0048104,210.0,2e-06,Run14.xlsx,measured_cpress
6.40299892426,69598,111.0,3000.0,22.0,0.01,0.00484368,210.0,2e-06,Run14.xlsx,measured_cpress
6.46299886703,70250,112.0,3000.0,22.0,0.01,0.00487684,210.0,2e-06,Run14.xlsx,measured_cpress
6.52299880981,70902,113.0,3000.0,22.0,0.01,0.00491003,210.0,2e-06,Run14.xlsx,measured_cpress
6.58299875259,71554,114.0,3000.0,22.0,0.01,0.00494303,210.0,2e-06,Run14.xlsx,measured_cpress
6.64299869537,72207,115.0,3000.0,22.0,0.01,0.00497616,210.0,2e-06,Run14.xlsx,measured_cpress
6.70299863815,72859,116.0,3000.0,22.0,0.01,0.00500931,210.0,2e-06,Run14.xlsx,measured_cpress
6.76299858093,73511,117.0,3000.0,22.0,0.01,0.00503468,210.0,2e-06,Run14.xlsx,measured_cpress
6.82299900055,74163,118.0,3000.0,22.0,0.01,0.00506776,210.0,2e-06,Run14.xlsx,measured_cpress
6.88299894333,74815,119.0,3000.0,22.0,0.01,0.00510066,210.0,2e-06,Run14.xlsx,measured_cpress
6.94299888611,75467,120.0,3000.0,22.0,0.01,0.00513358,210.0,2e-06,Run14.xlsx,measured_cpress
7.00299882889,76120,121.0,3000.0,22.0,0.01,0.00516626,210.0,2e-06,Run14.xlsx,measured_cpress
7.06299877167,76772,122.0,3000.0,22.0,0.01,0.00519893,210.0,2e-06,Run14.xlsx,measured_cpress
7.12299871445,77424,123.0,3000.0,22.0,0.01,0.00523148,210.0,2e-06,Run14.xlsx,measured_cpress
7.18299865723,78076,124.0,3000.0,22.0,0.01,0.00526398,210.0,2e-06,Run14.xlsx,measured_cpress
7.24299860001,78728,125.0,3000.0,22.0,0.01,0.0052963,210.0,2e-06,Run14.xlsx,measured_cpress
7.30299854279,79380,126.0,3000.0,22.0,0.01,0.00532116,210.0,2e-06,Run14.xlsx,measured_cpress
7.3629989624,80033,127.0,3000.0,22.0,0.01,0.00535364,210.0,2e-06,Run14.xlsx,measured_cpress
7.42299890518,80685,128.0,3000.0,22.0,0.01,0.00538609,210.0,2e-06,Run14.xlsx,measured_cpress
7.48299884796,81337,129.0,3000.0,22.0,0.01,0.00541853,210.0,2e-06,Run14.xlsx,measured_cpress
7.54299879074,81989,130.0,3000.0,22.0,0.01,0.00545075,210.0,2e-06,Run14.xlsx,measured_cpress
7.60299873352,82641,131.0,3000.0,22.0,0.01,0.00548304,210.0,2e-06,Run14.xlsx,measured_cpress
7.6629986763,83293,132.0,3000.0,22.0,0.01,0.0055153,210.0,2e-06,Run14.xlsx,measured_cpress
7.72299861908,83946,133.0,3000.0,22.0,0.01,0.00554765,210.0,2e-06,Run14.xlsx,measured_cpress
7.78299856186,84598,134.0,3000.0,22.0,0.01,0.00557239,210.0,2e-06,Run14.xlsx,measured_cpress
7.84299898148,85250,135.0,3000.0,22.0,0.01,0.00560473,210.0,2e-06,Run14.xlsx,measured_cpress
7.90299892426,85902,136.0,3000.0,22.0,0.01,0.00563692,210.0,2e-06,Run14.xlsx,measured_cpress
7.96299886703,86554,137.0,3000.0,22.0,0.01,0.00566894,210.0,2e-06,Run14.xlsx,measured_cpress
8.02299880981,87207,138.0,3000.0,22.0,0.01,0.00570096,210.0,2e-06,Run14.xlsx,measured_cpress
8.08299922943,87859,139.0,3000.0,22.0,0.01,0.00573274,210.0,2e-06,Run14.xlsx,measured_cpress
8.14299869537,88511,140.0,3000.0,22.0,0.01,0.00576461,210.0,2e-06,Run14.xlsx,measured_cpress
8.20299911499,89163,141.0,3000.0,22.0,0.01,0.00579641,210.0,2e-06,Run14.xlsx,measured_cpress
8.26299858093,89815,142.0,3000.0,22.0,0.01,0.00582071,210.0,2e-06,Run14.xlsx,measured_cpress
8.32299900055,90467,143.0,3000.0,22.0,0.01,0.00585246,210.0,2e-06,Run14.xlsx,measured_cpress
8.38299846649,91120,144.0,3000.0,22.0,0.01,0.00588416,210.0,2e-06,Run14.xlsx,measured_cpress
8.44299888611,91772,145.0,3000.0,22.0,0.01,0.005916,210.0,2e-06,Run14.xlsx,measured_cpress
8.50299835205,92424,146.0,3000.0,22.0,0.01,0.00594767,210.0,2e-06,Run14.xlsx,measured_cpress
8.56299877167,93076,147.0,3000.0,22.0,0.01,0.00597941,210.0,2e-06,Run14.xlsx,measured_cpress
8.62299919128,93728,148.0,3000.0,22.0,0.01,0.00601111,210.0,2e-06,Run14.xlsx,measured_cpress
8.68299865723,94380,149.0,3000.0,22.0,0.01,0.00604284,210.0,2e-06,Run14.xlsx,measured_cpress
8.74299907684,95033,150.0,3000.0,22.0,0.01,0.00607449,210.0,2e-06,Run14.xlsx,measured_cpress
8.80299854279,95685,151.0,3000.0,22.0,0.01,0.00609883,210.0,2e-06,Run14.xlsx,measured_cpress
8.8629989624,96337,152.0,3000.0,22.0,0.01,0.00613055,210.0,2e-06,Run14.xlsx,measured_cpress
8.92299842834,96989,153.0,3000.0,22.0,0.01,0.00616217,210.0,2e-06,Run14.xlsx,measured_cpress
8.98299884796,97641,23.5676,3000.0,22.0,0.01,0.00619373,210.0,2e-06,Run14.xlsx,measured_cpress
0.0,0,140.0,1000.0,8.0,0.008,0.0,210.0,3e-06,Run3.xlsx,measured_cpress
0.017564,286,140.0,1000.0,8.0,0.008,3.07e-05,210.0,3e-06,Run3.xlsx,measured_cpress
0.067564,1102,137.0,1000.0,8.0,0.008,0.000117,210.0,3e-06,Run3.xlsx,measured_cpress
0.117564,1917,134.0,1000.0,8.0,0.008,0.000202,210.0,3e-06,Run3.xlsx,measured_cpress
0.167564,2732,131.0,1000.0,8.0,0.008,0.000285,210.0,3e-06,Run3.xlsx,measured_cpress
0.217564,3547,129.0,1000.0,8.0,0.008,0.000367,210.0,3e-06,Run3.xlsx,measured_cpress
0.267564,4362,126.0,1000.0,8.0,0.008,0.000439,210.0,3e-06,Run3.xlsx,measured_cpress
0.317564,5178,124.0,1000.0,8.0,0.008,0.000517,210.0,3e-06,Run3.xlsx,measured_cpress
0.367564,5993,121.0,1000.0,8.0,0.008,0.000594,210.0,3e-06,Run3.xlsx,measured_cpress
0.417564,6808,119.0,1000.0,8.0,0.008,0.000669,210.0,3e-06,Run3.xlsx,measured_cpress
0.467564,7623,117.0,1000.0,8.0,0.008,0.000743,210.0,3e-06,Run3.xlsx,measured_cpress
0.517564,8439,115.0,1000.0,8.0,0.008,0.000816,210.0,3e-06,Run3.xlsx,measured_cpress
0.567564,9254,113.0,1000.0,8.0,0.008,0.000887,210.0,3e-06,Run3.xlsx,measured_cpress
0.617564,10069,111.0,1000.0,8.0,0.008,0.000957,210.0,3e-06,Run3.xlsx,measured_cpress
0.667564,10884,109.0,1000.0,8.0,0.008,0.00103,210.0,3e-06,Run3.xlsx,measured_cpress
0.717564,11699,107.0,1000.0,8.0,0.008,0.00109,210.0,3e-06,Run3.xlsx,measured_cpress
0.767564,12515,106.0,1000.0,8.0,0.008,0.00115,210.0,3e-06,Run3.xlsx,measured_cpress
0.817564,13330,104.0,1000.0,8.0,0.008,0.00122,210.0,3e-06,Run3.xlsx,measured_cpress
0.867564,14145,102.0,1000.0,8.0,0.008,0.00128,210.0,3e-06,Run3.xlsx,measured_cpress
0.917564,14960,101.0,1000.0,8.0,0.008,0.00135,210.0,3e-06,Run3.xlsx,measured_cpress
0.967564,15775,99.1,1000.0,8.0,0.008,0.00141,210.0,3e-06,Run3.xlsx,measured_cpress
1.017564,16591,97.6,1000.0,8.0,0.008,0.00147,210.0,3e-06,Run3.xlsx,measured_cpress
1.067564,17406,96.4,1000.0,8.0,0.008,0.00153,210.0,3e-06,Run3.xlsx,measured_cpress
1.117564,18221,95.1,1000.0,8.0,0.008,0.00159,210.0,3e-06,Run3.xlsx,measured_cpress
1.167565,19036,93.7,1000.0,8.0,0.008,0.00165,210.0,3e-06,Run3.xlsx,measured_cpress
1.217564,19852,92.6,1000.0,8.0,0.008,0.00171,210.0,3e-06,Run3.xlsx,measured_cpress
1.267564,20667,91.6,1000.0,8.0,0.008,0.00176,210.0,3e-06,Run3.xlsx,measured_cpress
1.317564,21482,90.4,1000.0,8.0,0.008,0.00182,210.0,3e-06,Run3.xlsx,measured_cpress
1.367564,22297,89.3,1000.0,8.0,0.008,0.00188,210.0,3e-06,Run3.xlsx,measured_cpress
1.417565,23112,88.3,1000.0,8.0,0.008,0.00193,210.0,3e-06,Run3.xlsx,measured_cpress
1.467564,23928,87.3,1000.0,8.0,0.008,0.00199,210.0,3e-06,Run3.xlsx,measured_cpress
1.517564,24743,86.4,1000.0,8.0,0.008,0.00204,210.0,3e-06,Run3.xlsx,measured_cpress
1.567564,25558,85.5,1000.0,8.0,0.008,0.00209,210.0,3e-06,Run3.xlsx,measured_cpress
1.617564,26373,84.7,1000.0,8.0,0.008,0.00215,210.0,3e-06,Run3.xlsx,measured_cpress
1.667565,27189,83.8,1000.0,8.0,0.008,0.0022,210.0,3e-06,Run3.xlsx,measured_cpress
1.717564,28004,83.0,1000.0,8.0,0.008,0.00225,210.0,3e-06,Run3.xlsx,measured_cpress
1.767564,28819,82.4,1000.0,8.0,0.008,0.0023,210.0,3e-06,Run3.xlsx,measured_cpress
1.817564,29634,81.5,1000.0,8.0,0.008,0.00235,210.0,3e-06,Run3.xlsx,measured_cpress
1.867564,30449,80.8,1000.0,8.0,0.008,0.0024,210.0,3e-06,Run3.xlsx,measured_cpress
1.917565,31265,80.1,1000.0,8.0,0.008,0.00245,210.0,3e-06,Run3.xlsx,measured_cpress
1.967564,32080,79.4,1000.0,8.0,0.008,0.0025,210.0,3e-06,Run3.xlsx,measured_cpress
2.017565,32895,78.8,1000.0,8.0,0.008,0.00255,210.0,3e-06,Run3.xlsx,measured_cpress
2.067564,33710,78.3,1000.0,8.0,0.008,0.0026,210.0,3e-06,Run3.xlsx,measured_cpress
2.117564,34525,77.7,1000.0,8.0,0.008,0.00265,210.0,3e-06,Run3.xlsx,measured_cpress
2.167564,35341,77.1,1000.0,8.0,0.008,0.0027,210.0,3e-06,Run3.xlsx,measured_cpress
2.217564,36156,76.5,1000.0,8.0,0.008,0.00275,210.0,3e-06,Run3.xlsx,measured_cpress
2.267565,36971,76.1,1000.0,8.0,0.008,0.00279,210.0,3e-06,Run3.xlsx,measured_cpress
2.317564,37786,75.5,1000.0,8.0,0.008,0.00284,210.0,3e-06,Run3.xlsx,measured_cpress
2.367564,38602,75.0,1000.0,8.0,0.008,0.00288,210.0,3e-06,Run3.xlsx,measured_cpress
2.417564,39417,74.5,1000.0,8.0,0.008,0.00293,210.0,3e-06,Run3.xlsx,measured_cpress
2.467564,40232,74.1,1000.0,8.0,0.008,0.00298,210.0,3e-06,Run3.xlsx,measured_cpress
2.517565,41047,73.7,1000.0,8.0,0.008,0.00302,210.0,3e-06,Run3.xlsx,measured_cpress
2.567564,41862,73.3,1000.0,8.0,0.008,0.00307,210.0,3e-06,Run3.xlsx,measured_cpress
2.617564,42678,72.9,1000.0,8.0,0.008,0.00312,210.0,3e-06,Run3.xlsx,measured_cpress
2.667564,43493,72.5,1000.0,8.0,0.008,0.00316,210.0,3e-06,Run3.xlsx,measured_cpress
2.717564,44308,72.1,1000.0,8.0,0.008,0.00321,210.0,3e-06,Run3.xlsx,measured_cpress
2.767565,45123,71.8,1000.0,8.0,0.008,0.00325,210.0,3e-06,Run3.xlsx,measured_cpress
2.817564,45939,71.4,1000.0,8.0,0.008,0.00329,210.0,3e-06,Run3.xlsx,measured_cpress
2.867564,46754,71.0,1000.0,8.0,0.008,0.00334,210.0,3e-06,Run3.xlsx,measured_cpress
2.917564,47569,70.7,1000.0,8.0,0.008,0.00338,210.0,3e-06,Run3.xlsx,measured_cpress
2.967564,48384,70.4,1000.0,8.0,0.008,0.00343,210.0,3e-06,Run3.xlsx,measured_cpress
3.017565,49199,70.1,1000.0,8.0,0.008,0.00347,210.0,3e-06,Run3.xlsx,measured_cpress
3.067564,50015,69.9,1000.0,8.0,0.008,0.00351,210.0,3e-06,Run3.xlsx,measured_cpress
3.117564,50830,69.6,1000.0,8.0,0.008,0.00356,210.0,3e-06,Run3.xlsx,measured_cpress
3.167564,51645,69.4,1000.0,8.0,0.008,0.0036,210.0,3e-06,Run3.xlsx,measured_cpress
3.217564,52460,69.2,1000.0,8.0,0.008,0.00364,210.0,3e-06,Run3.xlsx,measured_cpress
3.267565,53276,69.0,1000.0,8.0,0.008,0.00368,210.0,3e-06,Run3.xlsx,measured_cpress
3.317564,54091,68.8,1000.0,8.0,0.008,0.00373,210.0,3e-06,Run3.xlsx,measured_cpress
3.367564,54906,68.6,1000.0,8.0,0.008,0.00377,210.0,3e-06,Run3.xlsx,measured_cpress
3.417564,55721,68.4,1000.0,8.0,0.008,0.00381,210.0,3e-06,Run3.xlsx,measured_cpress
3.467564,56536,68.3,1000.0,8.0,0.008,0.00385,210.0,3e-06,Run3.xlsx,measured_cpress
3.517565,57352,68.0,1000.0,8.0,0.008,0.0039,210.0,3e-06,Run3.xlsx,measured_cpress
3.567564,58167,67.8,1000.0,8.0,0.008,0.00394,210.0,3e-06,Run3.xlsx,measured_cpress
3.617564,58982,67.6,1000.0,8.0,0.008,0.00398,210.0,3e-06,Run3.xlsx,measured_cpress
3.667564,59797,67.4,1000.0,8.0,0.008,0.00402,210.0,3e-06,Run3.xlsx,measured_cpress
3.717564,60612,67.2,1000.0,8.0,0.008,0.00406,210.0,3e-06,Run3.xlsx,measured_cpress
3.767565,61428,67.1,1000.0,8.0,0.008,0.0041,210.0,3e-06,Run3.xlsx,measured_cpress
3.817564,62243,66.9,1000.0,8.0,0.008,0.00414,210.0,3e-06,Run3.xlsx,measured_cpress
3.867564,63058,66.7,1000.0,8.0,0.008,0.00419,210.0,3e-06,Run3.xlsx,measured_cpress
3.917564,63873,66.6,1000.0,8.0,0.008,0.00423,210.0,3e-06,Run3.xlsx,measured_cpress
3.967564,64689,66.4,1000.0,8.0,0.008,0.00427,210.0,3e-06,Run3.xlsx,measured_cpress
4.017564,65504,66.2,1000.0,8.0,0.008,0.00431,210.0,3e-06,Run3.xlsx,measured_cpress
4.067564,66319,66.1,1000.0,8.0,0.008,0.00435,210.0,3e-06,Run3.xlsx,measured_cpress
4.117565,67134,65.9,1000.0,8.0,0.008,0.00439,210.0,3e-06,Run3.xlsx,measured_cpress
4.167564,67949,65.7,1000.0,8.0,0.008,0.00443,210.0,3e-06,Run3.xlsx,measured_cpress
4.217565,68765,65.5,1000.0,8.0,0.008,0.00447,210.0,3e-06,Run3.xlsx,measured_cpress
4.267564,69580,65.4,1000.0,8.0,0.008,0.00451,210.0,3e-06,Run3.xlsx,measured_cpress
4.317564,70395,65.3,1000.0,8.0,0.008,0.00455,210.0,3e-06,Run3.xlsx,measured_cpress
4.367565,71210,65.1,1000.0,8.0,0.008,0.00459,210.0,3e-06,Run3.xlsx,measured_cpress
4.417564,72025,65.0,1000.0,8.0,0.008,0.00463,210.0,3e-06,Run3.xlsx,measured_cpress
4.467565,72841,64.9,1000.0,8.0,0.008,0.00467,210.0,3e-06,Run3.xlsx,measured_cpress
4.517564,73656,64.7,1000.0,8.0,0.008,0.00471,210.0,3e-06,Run3.xlsx,measured_cpress
4.567564,74471,64.6,1000.0,8.0,0.008,0.00475,210.0,3e-06,Run3.xlsx,measured_cpress
4.617565,75286,64.4,1000.0,8.0,0.008,0.00479,210.0,3e-06,Run3.xlsx,measured_cpress
4.667564,76102,64.3,1000.0,8.0,0.008,0.00483,210.0,3e-06,Run3.xlsx,measured_cpress
4.717565,76917,64.1,1000.0,8.0,0.008,0.00487,210.0,3e-06,Run3.xlsx,measured_cpress
4.767564,77732,64.0,1000.0,8.0,0.008,0.00491,210.0,3e-06,Run3.xlsx,measured_cpress
4.817564,78547,63.9,1000.0,8.0,0.008,0.00495,210.0,3e-06,Run3.xlsx,measured_cpress
4.867565,79362,63.8,1000.0,8.0,0.008,0.00499,210.0,3e-06,Run3.xlsx,measured_cpress
4.917564,80178,63.6,1000.0,8.0,0.008,0.00502,210.0,3e-06,Run3.xlsx,measured_cpress
4.967565,80993,63.6,1000.0,8.0,0.008,0.00506,210.0,3e-06,Run3.xlsx,measured_cpress
5.017564,81808,63.4,1000.0,8.0,0.008,0.0051,210.0,3e-06,Run3.xlsx,measured_cpress
0.0,0,231.376,2160.0,8.0,0.008,0.0,210.0,1e-06,Run4.xlsx,measured_cpress
0.000875000027008,5,231.376,2160.0,8.0,0.008,6.85756e-07,210.0,1e-06,Run4.xlsx,measured_cpress
0.0035468749702,19,231.833,2160.0,8.0,0.008,3.26156e-06,210.0,1e-06,Run4.xlsx,measured_cpress
0.0125644532964,68,231.617,2160.0,8.0,0.008,1.2012e-05,210.0,1e-06,Run4.xlsx,measured_cpress
0.0429987795651,234,230.911,2160.0,8.0,0.008,4.14732e-05,210.0,1e-06,Run4.xlsx,measured_cpress
0.102998778224,560,229.371,2160.0,8.0,0.008,9.92301e-05,210.0,1e-06,Run4.xlsx,measured_cpress
0.162998780608,886,227.783,2160.0,8.0,0.008,0.000156564,210.0,1e-06,Run4.xlsx,measured_cpress
0.222998782992,1212,226.073,2160.0,8.0,0.008,0.000213555,210.0,1e-06,Run4.xlsx,measured_cpress
0.282998770475,1538,224.691,2160.0,8.0,0.008,0.000256567,210.0,1e-06,Run4.xlsx,measured_cpress
0.34299877286,1864,222.977,2160.0,8.0,0.008,0.000312775,210.0,1e-06,Run4.xlsx,measured_cpress
0.402998775244,2190,221.429,2160.0,8.0,0.008,0.000368588,210.0,1e-06,Run4.xlsx,measured_cpress
0.462998777628,2516,219.855,2160.0,8.0,0.008,0.000424003,210.0,1e-06,Run4.xlsx,measured_cpress
0.52299875021,2842,218.186,2160.0,8.0,0.008,0.000478987,210.0,1e-06,Run4.xlsx,measured_cpress
0.582998752594,3168,216.664,2160.0,8.0,0.008,0.000533565,210.0,1e-06,Run4.xlsx,measured_cpress
0.642998754978,3495,215.235,2160.0,8.0,0.008,0.000587766,210.0,1e-06,Run4.xlsx,measured_cpress
0.702998757362,3821,214.018,2160.0,8.0,0.008,0.000641656,210.0,1e-06,Run4.xlsx,measured_cpress
0.762998759747,4147,212.696,2160.0,8.0,0.008,0.000682409,210.0,1e-06,Run4.xlsx,measured_cpress
0.822998762131,4473,211.612,2160.0,8.0,0.008,0.000735654,210.0,1e-06,Run4.xlsx,measured_cpress
0.882998764515,4799,210.184,2160.0,8.0,0.008,0.000788531,210.0,1e-06,Run4.xlsx,measured_cpress
0.942998766899,5125,208.706,2160.0,8.0,0.008,0.000841064,210.0,1e-06,Run4.xlsx,measured_cpress
1.00299882889,5451,207.183,2160.0,8.0,0.008,0.000893217,210.0,1e-06,Run4.xlsx,measured_cpress
1.06299877167,5777,205.693,2160.0,8.0,0.008,0.000944992,210.0,1e-06,Run4.xlsx,measured_cpress
1.12299883366,6103,204.323,2160.0,8.0,0.008,0.000996424,210.0,1e-06,Run4.xlsx,measured_cpress
1.18299877644,6429,203.339,2160.0,8.0,0.008,0.00104756,210.0,1e-06,Run4.xlsx,measured_cpress
1.24299883842,6755,201.859,2160.0,8.0,0.008,0.00109842,210.0,1e-06,Run4.xlsx,measured_cpress
