variant,seed,epochs,test_case,file_name,pressure_mae,pressure_rmse,pressure_mape,wear_mae_um,predicted_life,true_life,life_abs_error,life_rel_error,native_actual_step,used_actual_step,feature_variant,shape_variant,mean_k_factor,min_k_factor,max_k_factor,mean_raw_k_factor,mean_k_log_std
T4_dynk_s0p5_c0p15_d0p1,20260425,1600,Run11.xlsx,Run11.csv,1.3578673601150513,1.733018159866333,0.013554289937019348,0.01496103018964798,23679.125056200242,23918.706127369696,239.58107116945393,0.010016472876653897,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,0.9830627836877972,0.9630760425191323,1.0,0.9659621478991361,0.8151513669888119
T4_dynk_s0p5_c0p2_d0p1,20260425,1600,Run11.xlsx,Run11.csv,1.3578673601150513,1.733018159866333,0.013554289937019348,0.01496103018964798,23679.125056200242,23918.706127369696,239.58107116945393,0.010016472876653897,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,0.9830627836877972,0.9630760425191323,1.0,0.9659621478991361,0.8151513669888119
T4_dynk_s0p75_c0p05_d0p1,20260425,1600,Run11.xlsx,Run11.csv,1.3578673601150513,1.733018159866333,0.013554289937019348,0.03200762666269193,23876.41575912389,23918.706127369696,42.29036824580544,0.0017680876223239107,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,0.976208897019001,0.95,1.0,0.9663130535908976,0.806747744648721
T4_dynk_s0p75_c0p1_d0p1,20260425,1600,Run11.xlsx,Run11.csv,1.3578673601150513,1.733018159866333,0.013554289937019348,0.037917388710858584,23916.485940464147,23918.706127369696,2.220186905549781,9.28221992329788e-05,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,0.974856091247864,0.9446140637786984,1.0,0.9663130535908976,0.806747744648721
T4_dynk_s0p75_c0p15_d0p1,20260425,1600,Run11.xlsx,Run11.csv,1.3578673601150513,1.733018159866333,0.013554289937019348,0.037917388710858584,23916.485940464147,23918.706127369696,2.220186905549781,9.28221992329788e-05,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,0.974856091247864,0.9446140637786984,1.0,0.9663130535908976,0.806747744648721
T4_dynk_s0p75_c0p2_d0p1,20260425,1600,Run11.xlsx,Run11.csv,1.3578673601150513,1.733018159866333,0.013554289937019348,0.037917388710858584,23916.485940464147,23918.706127369696,2.220186905549781,9.28221992329788e-05,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,0.974856091247864,0.9446140637786984,1.0,0.9663130535908976,0.806747744648721
T4_dynk_s1_c0p05_d0p1,20260425,1600,Run11.xlsx,Run11.csv,1.3578673601150513,1.733018159866333,0.013554289937019348,0.03722290446627703,23943.71503999053,23918.706127369696,25.008912620833144,0.0010455796600224937,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,0.9736532337037962,0.95,1.0,0.9663130535908976,0.806747744648721
T4_dynk_s1_c0p1_d0p1,20260425,1600,Run11.xlsx,Run11.csv,1.3578673601150513,1.733018159866333,0.013554289937019348,0.06893202571665794,24153.841222069754,23918.706127369696,235.13509470005738,0.00983059424067245,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,0.966816882327113,0.9261520850382645,1.0,0.9666567979420109,0.7985156248053666
T4_dynk_s1_c0p15_d0p1,20260425,1600,Run11.xlsx,Run11.csv,1.3578673601150513,1.733018159866333,0.013554289937019348,0.06893202571665794,24153.841222069754,23918.706127369696,235.13509470005738,0.00983059424067245,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,0.966816882327113,0.9261520850382645,1.0,0.9666567979420109,0.7985156248053666
T4_dynk_s1_c0p2_d0p1,20260425,1600,Run11.xlsx,Run11.csv,1.3578673601150513,1.733018159866333,0.013554289937019348,0.06893202571665794,24153.841222069754,23918.706127369696,235.13509470005738,0.00983059424067245,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,0.966816882327113,0.9261520850382645,1.0,0.9666567979420109,0.7985156248053666
T3_fixed_k,20260425,1600,Run4.xlsx,Run4.csv,5.214892864227295,5.391820430755615,0.031020451337099075,0.00811266292543143,38832.35894716884,38722.98916828896,109.36977887988178,0.002824414675338311,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p5_c0p05_d0p1,20260425,1600,Run4.xlsx,Run4.csv,5.214892864227295,5.391820430755615,0.031020451337099075,0.00811266292543143,38832.35894716884,38722.98916828896,109.36977887988178,0.002824414675338311,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p5_c0p1_d0p1,20260425,1600,Run4.xlsx,Run4.csv,5.214892864227295,5.391820430755615,0.031020451337099075,0.00811266292543143,38832.35894716884,38722.98916828896,109.36977887988178,0.002824414675338311,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p5_c0p15_d0p1,20260425,1600,Run4.xlsx,Run4.csv,5.214892864227295,5.391820430755615,0.031020451337099075,0.00811266292543143,38832.35894716884,38722.98916828896,109.36977887988178,0.002824414675338311,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p5_c0p2_d0p1,20260425,1600,Run4.xlsx,Run4.csv,5.214892864227295,5.391820430755615,0.031020451337099075,0.00811266292543143,38832.35894716884,38722.98916828896,109.36977887988178,0.002824414675338311,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p75_c0p05_d0p1,20260425,1600,Run4.xlsx,Run4.csv,5.214892864227295,5.391820430755615,0.031020451337099075,0.00811266292543143,38832.35894716884,38722.98916828896,109.36977887988178,0.002824414675338311,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p75_c0p1_d0p1,20260425,1600,Run4.xlsx,Run4.csv,5.214892864227295,5.391820430755615,0.031020451337099075,0.00811266292543143,38832.35894716884,38722.98916828896,109.36977887988178,0.002824414675338311,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p75_c0p15_d0p1,20260425,1600,Run4.xlsx,Run4.csv,5.214892864227295,5.391820430755615,0.031020451337099075,0.00811266292543143,38832.35894716884,38722.98916828896,109.36977887988178,0.002824414675338311,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p75_c0p2_d0p1,20260425,1600,Run4.xlsx,Run4.csv,5.214892864227295,5.391820430755615,0.031020451337099075,0.00811266292543143,38832.35894716884,38722.98916828896,109.36977887988178,0.002824414675338311,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s1_c0p05_d0p1,20260425,1600,Run4.xlsx,Run4.csv,5.214892864227295,5.391820430755615,0.031020451337099075,0.00811266292543143,38832.35894716884,38722.98916828896,109.36977887988178,0.002824414675338311,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s1_c0p1_d0p1,20260425,1600,Run4.xlsx,Run4.csv,5.214892864227295,5.391820430755615,0.031020451337099075,0.00811266292543143,38832.35894716884,38722.98916828896,109.36977887988178,0.002824414675338311,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s1_c0p15_d0p1,20260425,1600,Run4.xlsx,Run4.csv,5.214892864227295,5.391820430755615,0.031020451337099075,0.00811266292543143,38832.35894716884,38722.98916828896,109.36977887988178,0.002824414675338311,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s1_c0p2_d0p1,20260425,1600,Run4.xlsx,Run4.csv,5.214892864227295,5.391820430755615,0.031020451337099075,0.00811266292543143,38832.35894716884,38722.98916828896,109.36977887988178,0.002824414675338311,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T3_fixed_k,20260425,1600,Run28.xlsx,Run28.csv,2.424030065536499,2.7806575298309326,0.02549722231924534,0.05196594592314578,42568.969250762966,42449.22900678442,119.74024397854373,0.002820787250562462,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p5_c0p05_d0p1,20260425,1600,Run28.xlsx,Run28.csv,2.424030065536499,2.7806575298309326,0.02549722231924534,0.05196594592314578,42568.969250762966,42449.22900678442,119.74024397854373,0.002820787250562462,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p5_c0p1_d0p1,20260425,1600,Run28.xlsx,Run28.csv,2.424030065536499,2.7806575298309326,0.02549722231924534,0.05196594592314578,42568.969250762966,42449.22900678442,119.74024397854373,0.002820787250562462,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p5_c0p15_d0p1,20260425,1600,Run28.xlsx,Run28.csv,2.424030065536499,2.7806575298309326,0.02549722231924534,0.05196594592314578,42568.969250762966,42449.22900678442,119.74024397854373,0.002820787250562462,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p5_c0p2_d0p1,20260425,1600,Run28.xlsx,Run28.csv,2.424030065536499,2.7806575298309326,0.02549722231924534,0.05196594592314578,42568.969250762966,42449.22900678442,119.74024397854373,0.002820787250562462,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p75_c0p05_d0p1,20260425,1600,Run28.xlsx,Run28.csv,2.424030065536499,2.7806575298309326,0.02549722231924534,0.05196594592314578,42568.969250762966,42449.22900678442,119.74024397854373,0.002820787250562462,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p75_c0p1_d0p1,20260425,1600,Run28.xlsx,Run28.csv,2.424030065536499,2.7806575298309326,0.02549722231924534,0.05196594592314578,42568.969250762966,42449.22900678442,119.74024397854373,0.002820787250562462,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p75_c0p15_d0p1,20260425,1600,Run28.xlsx,Run28.csv,2.424030065536499,2.7806575298309326,0.02549722231924534,0.05196594592314578,42568.969250762966,42449.22900678442,119.74024397854373,0.002820787250562462,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p75_c0p2_d0p1,20260425,1600,Run28.xlsx,Run28.csv,2.424030065536499,2.7806575298309326,0.02549722231924534,0.05196594592314578,42568.969250762966,42449.22900678442,119.74024397854373,0.002820787250562462,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s1_c0p05_d0p1,20260425,1600,Run28.xlsx,Run28.csv,2.424030065536499,2.7806575298309326,0.02549722231924534,0.05196594592314578,42568.969250762966,42449.22900678442,119.74024397854373,0.002820787250562462,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s1_c0p1_d0p1,20260425,1600,Run28.xlsx,Run28.csv,2.424030065536499,2.7806575298309326,0.02549722231924534,0.05196594592314578,42568.969250762966,42449.22900678442,119.74024397854373,0.002820787250562462,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s1_c0p15_d0p1,20260425,1600,Run28.xlsx,Run28.csv,2.424030065536499,2.7806575298309326,0.02549722231924534,0.05196594592314578,42568.969250762966,42449.22900678442,119.74024397854373,0.002820787250562462,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s1_c0p2_d0p1,20260425,1600,Run28.xlsx,Run28.csv,2.424030065536499,2.7806575298309326,0.02549722231924534,0.05196594592314578,42568.969250762966,42449.22900678442,119.74024397854373,0.002820787250562462,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T3_fixed_k,20260426,1600,Run25.xlsx,Run25.csv,3.1017963886260986,3.810579538345337,0.020981822162866592,0.04340739725704868,22765.405186379638,22834.36330453385,68.95811815421257,0.003019927345227124,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p5_c0p05_d0p1,20260426,1600,Run25.xlsx,Run25.csv,3.1017963886260986,3.810579538345337,0.020981822162866592,0.04340739725704868,22765.405186379638,22834.36330453385,68.95811815421257,0.003019927345227124,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p5_c0p1_d0p1,20260426,1600,Run25.xlsx,Run25.csv,3.1017963886260986,3.810579538345337,0.020981822162866592,0.04340739725704868,22765.405186379638,22834.36330453385,68.95811815421257,0.003019927345227124,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p5_c0p15_d0p1,20260426,1600,Run25.xlsx,Run25.csv,3.1017963886260986,3.810579538345337,0.020981822162866592,0.04340739725704868,22765.405186379638,22834.36330453385,68.95811815421257,0.003019927345227124,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p5_c0p2_d0p1,20260426,1600,Run25.xlsx,Run25.csv,3.1017963886260986,3.810579538345337,0.020981822162866592,0.04340739725704868,22765.405186379638,22834.36330453385,68.95811815421257,0.003019927345227124,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p75_c0p05_d0p1,20260426,1600,Run25.xlsx,Run25.csv,3.1017963886260986,3.810579538345337,0.020981822162866592,0.04340739725704868,22765.405186379638,22834.36330453385,68.95811815421257,0.003019927345227124,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p75_c0p1_d0p1,20260426,1600,Run25.xlsx,Run25.csv,3.1017963886260986,3.810579538345337,0.020981822162866592,0.04340739725704868,22765.405186379638,22834.36330453385,68.95811815421257,0.003019927345227124,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p75_c0p15_d0p1,20260426,1600,Run25.xlsx,Run25.csv,3.1017963886260986,3.810579538345337,0.020981822162866592,0.04340739725704868,22765.405186379638,22834.36330453385,68.95811815421257,0.003019927345227124,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p75_c0p2_d0p1,20260426,1600,Run25.xlsx,Run25.csv,3.1017963886260986,3.810579538345337,0.020981822162866592,0.04340739725704868,22765.405186379638,22834.36330453385,68.95811815421257,0.003019927345227124,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s1_c0p05_d0p1,20260426,1600,Run25.xlsx,Run25.csv,3.1017963886260986,3.810579538345337,0.020981822162866592,0.04340739725704868,22765.405186379638,22834.36330453385,68.95811815421257,0.003019927345227124,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s1_c0p1_d0p1,20260426,1600,Run25.xlsx,Run25.csv,3.1017963886260986,3.810579538345337,0.020981822162866592,0.04340739725704868,22765.405186379638,22834.36330453385,68.95811815421257,0.003019927345227124,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s1_c0p15_d0p1,20260426,1600,Run25.xlsx,Run25.csv,3.1017963886260986,3.810579538345337,0.020981822162866592,0.04340739725704868,22765.405186379638,22834.36330453385,68.95811815421257,0.003019927345227124,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s1_c0p2_d0p1,20260426,1600,Run25.xlsx,Run25.csv,3.1017963886260986,3.810579538345337,0.020981822162866592,0.04340739725704868,22765.405186379638,22834.36330453385,68.95811815421257,0.003019927345227124,543.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T3_fixed_k,20260426,1600,Run11.xlsx,Run11.csv,1.158111333847046,1.4353630542755127,0.011807090602815151,0.07281929154892677,23086.137012488456,23918.706127369696,832.5691148812402,0.034808283961838056,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
T4_dynk_s0p5_c0p05_d0p1,20260426,1600,Run11.xlsx,Run11.csv,1.158111333847046,1.4353630542755127,0.011807090602815151,0.01621806636847436,23552.500711565917,23918.706127369696,366.20541580377903,0.01531041912776116,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,0.9830627836877972,0.9630760425191323,1.0,0.9659621478991361,0.8151513669888119
T4_dynk_s0p5_c0p1_d0p1,20260426,1600,Run11.xlsx,Run11.csv,1.158111333847046,1.4353630542755127,0.011807090602815151,0.01621806636847436,23552.500711565917,23918.706127369696,366.20541580377903,0.01531041912776116,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,0.9830627836877972,0.9630760425191323,1.0,0.9659621478991361,0.8151513669888119
T4_dynk_s0p5_c0p15_d0p1,20260426,1600,Run11.xlsx,Run11.csv,1.158111333847046,1.4353630542755127,0.011807090602815151,0.01621806636847436,23552.500711565917,23918.706127369696,366.20541580377903,0.01531041912776116,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,0.9830627836877972,0.9630760425191323,1.0,0.9659621478991361,0.8151513669888119
T4_dynk_s0p5_c0p2_d0p1,20260426,1600,Run11.xlsx,Run11.csv,1.158111333847046,1.4353630542755127,0.011807090602815151,0.01621806636847436,23552.500711565917,23918.706127369696,366.20541580377903,0.01531041912776116,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,0.9830627836877972,0.9630760425191323,1.0,0.9659621478991361,0.8151513669888119
T4_dynk_s0p75_c0p05_d0p1,20260426,1600,Run11.xlsx,Run11.csv,1.158111333847046,1.4353630542755127,0.011807090602815151,0.012962962196953068,23746.8582798124,23918.706127369696,171.8478475572956,0.007184663193827761,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,0.9759610730296157,0.95,1.0,0.9659621478991361,0.8151513669888119
T4_dynk_s0p75_c0p1_d0p1,20260426,1600,Run11.xlsx,Run11.csv,1.158111333847046,1.4353630542755127,0.011807090602815151,0.016561166418205365,23785.54564943813,23918.706127369696,133.16047793156758,0.005567210752223537,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,0.974856091247864,0.9446140637786984,1.0,0.9663130535908976,0.806747744648721
T4_dynk_s0p75_c0p15_d0p1,20260426,1600,Run11.xlsx,Run11.csv,1.158111333847046,1.4353630542755127,0.011807090602815151,0.016561166418205365,23785.54564943813,23918.706127369696,133.16047793156758,0.005567210752223537,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,0.974856091247864,0.9446140637786984,1.0,0.9663130535908976,0.806747744648721
T4_dynk_s0p75_c0p2_d0p1,20260426,1600,Run11.xlsx,Run11.csv,1.158111333847046,1.4353630542755127,0.011807090602815151,0.016561166418205365,23785.54564943813,23918.706127369696,133.16047793156758,0.005567210752223537,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,0.974856091247864,0.9446140637786984,1.0,0.9663130535908976,0.806747744648721
T4_dynk_s1_c0p05_d0p1,20260426,1600,Run11.xlsx,Run11.csv,1.158111333847046,1.4353630542755127,0.011807090602815151,0.01484029081197332,23814.882519579704,23918.706127369696,103.82360778999282,0.0043406866256527794,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,0.9736532337037962,0.95,1.0,0.9663130535908976,0.806747744648721
T4_dynk_s1_c0p1_d0p1,20260426,1600,Run11.xlsx,Run11.csv,1.158111333847046,1.4353630542755127,0.011807090602815151,0.04417969952959414,24018.44606103083,23918.706127369696,99.73993366113427,0.004169955227929485,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,0.966816882327113,0.9261520850382645,1.0,0.9666567979420109,0.7985156248053666
T4_dynk_s1_c0p15_d0p1,20260426,1600,Run11.xlsx,Run11.csv,1.158111333847046,1.4353630542755127,0.011807090602815151,0.04417969952959414,24018.44606103083,23918.706127369696,99.73993366113427,0.004169955227929485,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,0.966816882327113,0.9261520850382645,1.0,0.9666567979420109,0.7985156248053666
T4_dynk_s1_c0p2_d0p1,20260426,1600,Run11.xlsx,Run11.csv,1.158111333847046,1.4353630542755127,0.011807090602815151,0.04417969952959414,24018.44606103083,23918.706127369696,99.73993366113427,0.004169955227929485,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,0.966816882327113,0.9261520850382645,1.0,0.9666567979420109,0.7985156248053666
T3_fixed_k,20260426,1600,Run4.xlsx,Run4.csv,3.3229434490203857,3.5520198345184326,0.01978892832994461,0.030061729320128103,38371.61173691182,38722.98916828896,351.3774313771355,0.009074129836672981,326.0,250.0,M1_R2_log_cycle_replace,S1_slow_abs_0p01,1.0,1.0,1.0,1.0,0.0
